 Oracle admits funding anti-Google group,1
 Maruti&#39;s sales see a 13.9% drop in June ,1
" Over 2,000 Islamic State hostages freed in Syria",1
 Australia’s PM declares victory in election,1
 Mercedes&#39; Lewis Hamilton wins German Grand Prix,1
 Akshay Kumar&#39;s look from &#39;Jolly LLB 2&#39; revealed,1
 BJD in understanding with the Maoists: BJP,1
 Hrithik upset with Priyanka over Kangana row: Report,1
 Sensex gains 145.19; Nifty up by 40.60,1
 Eradicate the cancer called Pak: Baloch activist,1
 Rishi celebrates 64th birthday with granddaughter,1
 Hero MotoCorp to launch 15 new products in FY17,0
 Kejriwal was named among the world&#39;s greatest leaders,1
 Tamil Nadu&#39;s fiscal deficit highest in India,1
 270 airline crew violated safety norms this year,1
 RBI keeps key interest rates unchanged,1
 40 Abu Sayyaf fighters killed in Philippines,1
 Prasoon Joshi dedicates poem to girl child,0
 Arunachal Guv denies CM more time to prove majority,1
 India&#39;s industrial output expands 1.2% in May,1
 China uses crowdfunding to restore Great Wall,0
 Will Modi buy new suits with govt funds: Mamata,0
" Number of dengue patients rise to 1,584 in WB",1
" Yuvi, Sehwag to cheer Vijender in Asia title bout",1
 IITs ban 31 startups from placements this year,1
 Silchenko wins Cliff Diving World Series title,0
 Manipur villagers volunteer to repair 19 km road,0
 Boxer Vikas Krishan loses his quarter-final bout,1
 A village in Bali is called &#39;the deaf village&#39;,1
 Salman Khan&#39;s look from &#39;Tubelight&#39; revealed,0
 Govt to set ₹1.5k cr fund for solar projects,0
 Muslims in Kerala issue a call against IS terror,1
 Panama to get village with plastic bottle houses,1
 Merger with Snapdeal completely baseless: Flipkart,1
 First song from The Legend of Michael Mishra out,1
 Google scraps standalone VR project: Reports,1
 Ex-Italy cricket captain caught plotting IS attack,1
 Bihar Assembly passes VAT (Amendment) Bill,1
 Hacker names himself CEO on Oculus CEO&#39;s Twitter,1
 UN peacekeepers accused of ignoring atrocities,1
 I am petrified of my old films: Shilpa Shetty,1
 ₹25k fine imposed on BJP in Ram Jethmalani case,1
 US university adds Pokémon Go to its course,1
 Black money restrictions relaxed for 201 entities,0
 Swedes can manage country&#39;s Twitter handle,1
 Ford recalls 91k cars globally over faulty fuel pumps,0
 Arunachal: Tuki quits as legislature party head,1
 NGO provides shelter to trangenders ,1
 12K resolution time lapse of Los Angeles,1
 London has an underground farm in a WWII shelter,1
 Bharti Airtel cuts 3G and 4G prices by up to 80%,0
 Jaitley slams political parties over Amnesty row,1
 BCCI provides extra security to pink balls,0
 Dallas Cowboys world&#39;s most valuable sports team,1
" HCL Technologies Q1 profit up 14.8% at ₹2,047 cr",1
 Rahul to face trial in &#39;RSS killed Gandhiji&#39; row,0
 Balochistan woman pens open letter to Modi,0
 TRAI releases paper on public WiFi networks,1
" Forbes list shows wage gap for actors, actresses",0
 Dog receives posthumous award in a first,1
" Open to joining forces, says Housing CEO Kothari",1
 Yamaha Motor makes millionth scooter in India,1
 Courts must work 365 days a year: Justice Lodha,1
 &#39;Reliance Jio&#39;s free services reason for congestion&#39;,1
 Shah does not like successful people: Akhtar,1
" Maha EC deregisters AIMIM, 190 other parties",1
 Open to think over ​scrapping Delhi Assembly: Lt Guv,1
" Bengal to undertake ₹2,800 cr irrigation project",1
 Organs of Olympic coach who died in car crash saves 4,1
 45 kids sing &#39;Heal the World&#39; as tribute to MJ,0
 Laser-like X-rays for better diagnostic abilities,1
 Rising sea levels good for coral reefs: Study,1
 Dhanush to produce Rajinikanth&#39;s Kabali 2: Report,1
 Early laptop pioneer John Ellenby dies at age 75,0
 90-day paid leave for sexual harassment complainants,1
 Interview-based appointment of BCCI selectors: Thakur,1
 French President endorses Hillary Clinton,1
 Mirza-Hingis pair lose in Wimbledon quarters,1
 Saudi King intervenes to resolve Indian workers issue,1
 World&#39;s most expensive house on sale for $1.1 bn,1
 Reliance asks staff to stop using rival networks,1
 69 artists re-imagine 69 years of Independent India,1
" 10,000 Indians starving in Saudi Arabia: Swaraj",1
 Ashutosh questions media over Kumar&#39;s CD row,0
 Trailer for Tiger starrer A Flying Jatt released,1
 Nagas have a right to rule themselves: Muivah,1
 Turkey approves deal to end rift with Israel,1
 94-year old woman elected as Sarpanch in Maharashtra,0
 China launches its first mobile telecom satellite,1
 SIT meets FBI over findings in Sunanda&#39;s death,1
 Flipkart back with kids in latest ad commercial,1
 New York art installation reflects price of gold,1
 Should I be hanged for writing column: Ashutosh,1
 &#39;Suicide Squad&#39; hits the theatres ,1
 Samsung to sell refurbished premium phones: Report,1
 India ranks second in income inequality list,0
 Chinappa enters top 10 in World Squash Rankings,1
 Ronaldo told me I&#39;d score the winning goal: Eder,1
 Not paying for the US-border wall: Mexican Prez,0
 Leonardo was to star in first &#39;Baywatch&#39;: Report,1
 SC admits Maha govt&#39;s plea against Salman&#39;s acquittal,1
 SA beat NZ by 204 runs to win Test series 1-0,0
 P2P lending platform Faircent raises $1.5 mn,1
 New York concert venue&#39;s toilet hides VIP room,1
 China&#39;s Hangzhou gets &#39;makeover&#39; before G20 meet,0
 Zakir Naik supporters take out march in Kashmir,1
 12 held in Kolkata for smuggling gold worth ₹18 cr,1
 Swachh Bharat&#39;s new ad campaign features Kangana,1
 Photos: Cuba celebrates Fidel Castro&#39;s 90th b&#39;day,1
 AAP govt bans dharnas outside Kejriwal&#39;s home,1
" SP workers involved in loot, hooliganism: Mulayam",1
 Cabinet approves recent changes in FDI policy,0
 Navjot Sidhu named me &#39;Jumbo&#39;: Kumble on Twitter,1
 Kejriwal directed to appear before court in person,0
 &#39;Moral responsibility to stand by our PoK people&#39;,1
" Freedom 251 seeks ₹50,000 crore from government",1
 Kejriwal announces a sports university in Delhi,1
 Video: What if you never left your bed,0
 Horse Shaktiman&#39;s statue removed over backlash,1
 Artist creates portraits by kissing on canvas,1
 Man throws &#39;batarang&#39; at US police,1
 India&#39;s Composite PMI rises to 3-month high,1
 Pension body lowers minimum contribution to ₹1k per yr,1
 Mass protests in Venezuela against Prez Maduro,1
" Fasting didn&#39;t help, changed strategy: Sharmila",0
" &#39;Hardik used stir to become leader, gain wealth&#39;",1
" PM Modi, Laos PM hold bilateral discussions",0
 Mahindra&#39;s profit rises 12.36% in June quarter,1
" Gutta, Nehwal wary about slow shuttle speed at Rio",1
  Toyota’s logo contains every letter of its name,1
 Video explains women&#39;s Artistic Gymnastics,1
 Ibibo buys majority stake in Peru-based Busportal,1
 Brazil lends $895 million for safety at Olympics,1
 Amul releases poster on Rio doping scandal,1
 4 booked over alleged kidney racket in Mumbai,1
 Tata Steel pauses sale of UK business: Report,1
 Uber to sell China business to rival Didi Chuxing,1
 Hotel aggregator Find My Stay raises funding,1
 John McAfee sues Intel over right to use his name,0
 No plans to change Gandhi&#39;s pic on notes: Govt,1
 Indonesian woman posed as a man to get married,1
 India&#39;s Sakshi Malik enters wrestling quarters,1
 Twitter congratulates Indian Paralympic medallists,1
 Ukraine govt urges rebels for ceasefire,1
 Govt introduces Bill to amend Factories Act,1
 Katrina shares Kala Chashma dance from concert,1
 Heavy rainfall hits southern China,1
 Man reunited over 14 lakh lost Kumbh Mela pilgrims,0
 81% Union ministers are graduates,1
 Zakir Naik’s NGO gave ₹50L to Rajiv Gandhi trust,0
 Early animals caused 1st mass extinction: Study,1
" India, Lanka to hold meeting on fishermen issue",1
" Sensex rises by 84 points, Nifty loses 16 points",1
 Robbers steal passbook machine mistaking it for ATM,1
 Muzaffarnagar: House attacked over cow slaughter,1
 British Airways asks fans to name Olympics plane,1
 CNG prices hiked by 25 paise in Delhi,1
 Railways set for 21 port-rail network projects,1
 US Presidential candidate asks &#39;What is Aleppo?&#39;,0
 Vatican firemen to help in Italy quake rescue,1
 Jaguar Land Rover&#39;s sales up 26% in August,1
 &#39;Gold bond scheme placing high cost on govt&#39;,1
 SC rejects plea seeking Governor&#39;s rule in J&amp;K,1
 Thailand army helicopter with 5 on-board missing,1
 ISIS kills more than 800 people during Ramzan,1
 Kejriwal professing artificial love for Goa: Cong,1
 ITC sues Britannia over copying biscuit packaging,0
 Idea dismisses reports suggesting Vodafone merger,0
 e-Aadhaar valid ID to get new mobile connections,1
" A golden heart Yogeshwar Dutt, tweets Tendulkar",1
" Tesla unveils cheaper Model X priced at $74,000",1
 Serena Williams eases into US Open round two,0
 BJP announces its UP executive ahead of polls,1
 Pope Francis visits Auschwitz Nazi death camp,1
 Salman to take pay cut for Bigg Boss 10: Report,1
 We stand in solidarity with France: Barack Obama,1
 Women in Pune construct road for school children,1
 Startup to let users dine at local’s home gets $4.2 mn,0
 Rajasthan to appeal against Salman’s acquittal,1
 Pune man with ₹1.2 cr gold shirt stoned to death,1
 Muslim bride demands books instead of gold,1
 Hitler became German dictator on this day,1
 Sindhu assures India at least silver at Rio Olympics,1
 New gene doping test may be used after Rio Games,1
 Srinath bowled wide to help Kumble get 10-wicket haul,0
 Line launches Pokémon stickers to raise charity funds,1
" Paytm losses up 314% to ₹1,534 crore in FY16",1
 Allow SCs to take part in temple fest: Madras HC,0
 Canadian friends learn they were switched at birth,0
 Seven civilians dead as Yemeni rocket hits Saudi,1
 Hingis-Mirza reach quarters of Wimbledon,1
 First Rolls-Royce model sold for £395,0
 Colin Firth to return as &#39;Harry Hart&#39; in Kingsman 2,1
 Air India Express turns profitable for the 1st time  ,0
 2016 most poetic year in Lok Sabha&#39;s history,1
 First item purchased using barcode was a chewing gum,0
 Assam CM speaks on solid waste management,1
 Paramilitary to face 75% bullet shortage: Report,1
 Tendulkar scored his 1st int&#39;l ton on this day,1
  Ileana D’Cruz features on &#39;Femina Brides&#39; cover,1
 Depiction of animal cruelty on TV banned,1
 Not running after Sidharth for marriage: Katrina,1
" Rahane, Lalita, Vinesh Phogat receive Arjuna Award",1
 Assam flood victims to get ₹4L compensation,1
 Athlete dies while taking a selfie in Bhopal,1
 Shah to meet CMs of BJP-ruled states to ratify GST,1
 Georgia Tech builds robot with human-like stride,1
 Galungan festival enters fourth day in Indonesia,0
 Yami broke my marriage with Pulkit: Shweta,1
 French daily to stop publishing terrorist photos,1
 Trailer of &#39;The Legend of Michael Mishra&#39; out,1
 Philippines Prez uses homophobic remarks against envoy,1
 Artificial Intelligence used to diagnose leukaemia,1
 Snapdeal ends ‘no questions asked’ return policy,1
 Syria&#39;s al-Nusra announces split from al-Qaeda,1
 Company responds to woman stuck in lift after 7 months,0
 Coca-Cola once sold cans which popped cash,1
 US Open player fined $10k for abusing spectator,0
 IAF conducts threat awareness drive in Pathankot,1
 US judge rejects 30 claimants to Prince&#39;s estate,1
 Indian food to be part of Rio Games menu,1
 Neurons responsible for thirst identified,1
 J&amp;K IAS topper slams media over Wani comparison,1
 Flight delayed as Tamil Nadu MPs get into fight,1
 Swachh survey to be extended to 500 cities: Naidu,1
 Porsche made the world&#39;s first hybrid car in 1901,0
 Scientists reconstruct face of mummified woman,1
 &#39;Patel will contribute to India&#39;s growth story&#39;,1
 Rajan first RBI Guv in 25 yrs to not get extension,1
 ISIS claims attack on Shi&#39;ite shrine in Iraq,1
 Japanese gymnast breaks 44-yr-old record in Rio,1
 Backpack startup donates a bag for every bag it sells,0
" Rihanna sends pizza, towels to rain-soaked fans",1
 Shastri was offered batting coach post: Ganguly,1
" Champion toh aap ho sir, Sakshi tells Tendulkar",1
 &#39;Tiny black holes may hit Earth every 1000 yrs&#39;,0
 Kentucky dealer makes giant US flag with cars,1
 ‘Only bean bags in hockey players’ rooms in Rio’,1
 &#39;No fishermen will be affected to build Colachel port&#39;,1
 Microsoft says Windows 10 user goal won&#39;t be met,1
 Google began as a research project &#39;BackRub&#39;,1
 Rescuers save over 100 animals from Assam floods,1
 Video: Why Olympic athletes wear coloured tapes ,1
 &#39;Chauthi Koot&#39; hits the theatres,1
 Indian economy growth slows to 7.1% in Q1,0
 UK government rejects 2nd EU referendum,1
 Lucknow mosque to allow women entry on Eid,1
 Vedanta to invest ₹3k cr in copper mining operations,0
 76% feel Clinton better as US Prez for India: YOTN 2,0
 Cipla Q1 net profit falls by 43.8% to ₹365 crore,1
 Rio 2016: Lifeguards to oversee swimming events,1
" Labour body seeks additional ₹9,000 cr for J&amp;K",1
 &#39;Indian Administrative Service needs urgent reform&#39;,0
 Thailand world&#39;s &#39;least miserable&#39; place: Survey,1
 NASA plans to send submarine to Saturn&#39;s moon,1
 15 yrs since Test history&#39;s 1st ton by a black African,1
 Pak ready to hurt itself to harm India: RSS chief,1
 Madhya Pradesh to set up India’s 1st Happiness Dept,1
 Disney World starts scanning kids&#39; fingers,0
  Kerala&#39;s financial situation alarming: Report,1
 Twitter CEO Jack Dorsey&#39;s Vine account hacked,1
 Arunachal&#39;s first free wi-fi hotspot launched,1
 Video explains the impacts of GST implementation,1
 Justin to star with Winslet in Woody Allen&#39;s next,1
 2.8L kg trash cleared from Mumbai beach in 5 hrs,1
 ICC triples Champions Trophy budget from WT20,1
 Nissan unveils its BladeGlider working prototype,1
 Football World Cup for homeless kicks off,1
" ED issued 2,321 notices under FEMA in 3 years",1
 Kashmir: Curfew imposed post-Hizbul militant killing,1
 Fabindia MD backs fashion retalier StalkBuyLove ,0
 Video explains why Raksha Bandhan is celebrated,1
 HDFC standalone net profit rises 37% to ₹1.8k cr,1
 JNU rape complainant&#39;s drink not spiked: lawyer,1
 Inshorts launches YOTN Poll 2 with IPSOS,1
 25 killed in Syrian government air strikes,0
 28 pages of declassified 9/11 report made public,1
 Shastri desperate to become coach: Gambhir,1
 Americans react to Bollywood song &#39;Pinga&#39;,1
 9 antibiotics per day could be harmful: Study,1
 Gambia&#39;s President announces child marriage ban,1
 World&#39;s first titanium body car to cost $2.7 mn,1
" Ola apologises for charging a user over ₹83,000",0
 BCCI to build its own cricket stadium,1
 Naga militant leader Isak Chishi Swu passes away,1
 First war criminal pleads guilty at ICC,1
" 28 yrs, 90 films and one superstar, tweets user",1
" Bihar: 1k litres spurious liquor recovered, 5 arrested",1
 Court orders FIR on Dadri lynching victim&#39;s kin,1
 Kim Jong-un calls dog meat a &#39;superfood&#39;,1
 LG to partner with Amazon for smart homes,0
 Mexico President says he&#39;s willing to meet Trump,1
 &#39;Dhaka attack victim chose to stay with friends&#39;,1
 US swimmer sets Olympic record in 800m freestyle heats,1
 DBS to launch tool for banking via messaging apps,1
 Football has its origins in China,1
 48 years since 1st ever &#39;six 6s&#39; in an over,0
" Illegal wildlife trade on Amazon, Snapdeal: Govt",1
 Hope PM takes Vajpayee’s vision for J&amp;K ahead: Mufti,1
 Never insulted Obama: Philippine Prez Duterte,0
 Air India paid ₹3cr compensation in 5 months: DGCA,1
 Snapchat highest crashing app on iOS: Report,0
 Authorities get clean chit in Amity suicide case,1
 Kumble using ‘buddy system’ to train Team India,1
 Festival of India to begin in Australia in October,0
 &#34;Yadav and anabolic steroids don&#39;t go well together&#34;,1
 Costa&#39;s late strike helps Chelsea beat West Ham,1
 20 yrs since Johnson’s double Gold at Olympics,1
 105-yr-old lady asks for firefighters on birthday,0
 250 sick after gas leak at B&#39;desh fertiliser unit,0
 Ex Indian hockey players&#39; coach sells clothes: Reports,0
 59-year-old Kolkata man voluntarily fights fires,0
 AAP distances itself from Ashutosh’s remark on CD row,1
" Redford, Fonda in Ritesh Batra&#39;s next: Report",1
 Parineeti wishes Priyanka with childhood picture,1
 China to conduct naval exercises with Russia,1
 SpaceX&#39;s Falcon 9 rocket explodes on launch pad,0
 PM’s foreign tours not benefiting India: Dikshit,1
 Rio medalist Sakshi to get customised Mahindra Thar,1
 Tinder use up by 129% in Rio Olympic Village,1
 BCCI threatens to pull out of Champions Trophy,0
 Video shows footage of first &#39;car ride&#39; on Moon,1
 62 Naxals surrender before police in Chhattisgarh,0
 &#39;Making all efforts for release of abducted Indians&#39;,1
 World&#39;s fastest truck covers 1 kilometre in 21.2 secs,0
 Emails were invented before the World Wide Web,1
 95% population under Aadhaar in Haryana: CM,1
 W Taipei in Taiwan tops luxury hotel list,1
 Pakistan register their largest ever ODI victory,1
 Briton competing in Rio after coming out of coma,1
 Gutta-Ponnappa lose their 2nd straight match,1
 Peru jails ex-soldiers for killing 71 villagers,1
 Biles named USA&#39;s closing ceremony flag bearer,1
 French unemployment rate falls below 10%,1
 Irish woman live-tweets journey for abortion,1
 GM India recalls Chevrolet Cruze over faulty ignition,0
 Jeep builds WWII-themed Wrangler as it turns 75,1
 &#39;Milky Way saw massive explosion 6 mn-years-ago&#39;,1
 Stomach cancer detectable by urine tests: Report,1
 &#39;Willy Wonka&#39; actor Gene Wilder passes away at 83,0
 Apollo Gleneagles to invest ₹300cr to increase beds,0
 Man immolates self seeking ex-Guv&#39;s arrest in Vyapam,0
 China university tower compared to &#39;toilet&#39;,1
" India declare at 500/9 on Day 3, lead by 304",1
 VIT launches VIT Fashion Institute of Technology,1
 5.24 crore people paid income tax in 2015-16,1
 World&#39;s largest charkha unveiled in Delhi,1
" US has more oil reserves than Saudi, Russia: Report",1
 US will witness total solar eclipse next year,1
 US F-22 fighter jet grounded due to bees,1
 Govt drops ‘Aam Aadmi’ from Aadhaar tagline,1
 Jacqueline walks for Rajesh Pratap Singh at LFW,0
 Ex-BJP leader Dayashankar equates Mayawati to a ‘dog’,0
 Pakistan launches fresh push for NSG membership,0
" Facebook&#39;s US interns earned $7,500 a month in 2015",1
 Arch collapses during Tour de France race,1
 Sahara gets $1.3 bn offer for overseas hotels,1
 Taylor Swift donates $1mn to Louisiana flood victims,1
 New less addictive alternative of morphine made,1
 Pakistani forces raid houses of Baloch activists,0
 UK involvement in Iraq war unnecessary: Chilcot report,1
 Rajan calls for empowering public banks&#39; boards,1
 &#39;Clarity on GDP growth needed post-US criticism&#39;,1
" Sensex, Nifty end on a flat note",1
 Melania Trump to sue Daily Mail over &#39;rumors&#39;,1
 Replace mayor Kulwant Singh: SAD-BJP councillors,1
 SL-Aus match 3rd shortest completed Test in 100 yrs,1
" Gold, ₹99L found in dead passenger&#39;s bag on train",1
 Azam will see truth if his own kin are raped: BJP,1
 Madhya Pradesh CM to go on 5-day visit to the US,0
 Top French court overturns ban on burkinis,0
 Kanye releases Wolves video as Balmain campaign,1
 &#39;Earth warming at rate unknown in past 1k years&#39;,0
 Indian Army to organise Siachen Glacier trek,1
" Coal India to buy back shares worth ₹3,650 crore",1
 Giant panda no longer endangered in China: Study,0
 Rishi compares Kim&#39;s outfit to bag of onions,1
 Hacked bitcoin exchange users to lose 36% deposits,1
 &#39;Need to scale up efforts to meet Clean India target&#39;,0
 Yahoo researchers build online abuse detector,1
 Aise ki Karma Kar: Viru’s wish for gymnast Dipa,1
 Devgn named ambassador for KFC&#39;s &#39;Hope&#39; campaign,1
 Israeli teacher fired for getting driving license,0
 CBI registers fresh case against Vijay Mallya,1
 Startup makes &#39;beef&#39; burger from plant protein,1
 &#39;Indian fin-tech outlays 2nd largest in Asia-Pacific&#39;,0
 SC denies compensation to Akshardham acquitted,1
 RBI staff makes rangoli as tribute to Rajan,0
 Kejriwal washes dishes at Golden Temple as penance,1
 Eiffel Tower designer had apartment on top,1
 Fiscal deficit at 74% of full-year target in July,0
 Hyperloop could cover 500 kms under 30 minutes,1
 Rajya Sabha passes 6 months maternity leave bill,1
 Srikanth Kidambi enters last 16 in men&#39;s singles,1
 TN to build part of Chennai monorail under PPP,0
 Radhika Menon 1st woman to get Bravery at Sea award,1
" &#39;Ind, Japan economy more secure in Asia-Pacific&#39;",1
" New material changes shape from heat, light",1
 Phelps breaks Ancient Olympian’s world record,1
 &#39;India can&#39;t work in isolation to achieve development&#39;,0
 China warns UK over delaying $24bn nuke project,1
 WI post 3rd highest T20I total of all time,0
 Rio Tinto to shut its India Bunder diamond project,1
 33k out of 1.2 billion Indians are atheists,1
 Kabir Khan teases Salman&#39;s look from &#39;Tubelight&#39;,1
 40% Gujarat ministers have criminal cases: ADR,1
 Kejriwal&#39;s NGO was funded by CIA: Ex-Punjab CM,0
 Ensure zero school dropouts: Modi in Varanasi,1
 Pakistani Taliban claims killing of army officers,1
 Only 1% Indians paid income tax in 2012-13,1
  &#39;ISIS almost ousted from Syria&#39;s Manbij city&#39;,1
 No power shortage in the country: Power Minister,1
 Ranji Trophy games to be held at neutral venues,0
 No talk on military cooperation in Syria: Russia,1
" Gram dal price up ₹1,100 per quintal to ₹10,000",1
 Xiaomi unveils its 1st laptop thinner than Macbook Air,1
 Manuel Neuer named German football team captain,1
 Japanese PM Shinzo Abe claims election victory,1
 Aus take unassailable 3-1 series lead over SL,0
 Man runs marriage bureau for senior citizens ,1
 1-in-5 Republicans say no to Trump as Prez: Poll,1
 Only 5 women in Forbes 100 richest in tech,1
 Petrol price cut by ₹1; Diesel by ₹2 per litre,1
 &#39;Fake&#39; Chetan Bhagat trolls real one on Twitter,0
 Persons with qualification to head pollution boards,0
 Chelsea sign Michy Batshuayi from Marseille,1
 Telecom Dept issues new norms on SIM upgradation,0
 RSS turning temples into shakhas: Kerala Minister,0
 Don&#39;t know if I&#39;ll be there in Tokyo 2020: Mirza,1
" India be declared a holy nation, proposes Katju",0
 Town in England has a 7-circle roundabout ,1
 China becomes net exporter of capital,1
 Elephants could be extinct by 2100: Study,1
 &#39;2nd Amendment&#39; trending on Twitter today,1
 Lockheed offers to make new version of F-16 in India,1
 Uber releases video to mark three years in India,0
 &#39;Prefer to die than compromise our core values&#39;,1
 Hyperloop VR app simulates Amsterdam-Paris trip,1
 Performance review software maker ditches review,1
 Google to launch ride-sharing service in US: Report,0
 Economic crisis if oil prices cross $60: Swamy,0
 5 killed in protests over Hizbul commander&#39;s death,1
 Delhi govt to reward people helping accident victims,1
 &#39;Baywatch&#39; poster featuring Priyanka unveiled,1
 Islamic State calls on members to attack Russia,1
 Mufti launches Centre&#39;s UJALA scheme in J&amp;K,0
 Kesha dismisses sexual assault case against Dr Luke,1
 Putin gifts Chinese President ice cream at G-20,1
 Govt tightens process for getting call details,1
 World stocks hit 1-yr high on weak US economic data,0
 China bans unverified reports on online media,1
 Modi to undertake 4-nation Africa tour on July 7,1
 Ojha suffers head injury during domestic match,0
 Village gives Kabali tickets for using public toilets,1
 St Petersburg named Europe&#39;s best tourist place,0
 Lucknow announces free show of &#39;Rustom&#39; on I-Day,1
 Stanford grad released early in sexual assault case,0
 National Lok Adalat settles 68k cases in a day,1
 SEBI to allow investing using digital wallets,1
 &#39;The Turing Test&#39; video game launched,0
 In Pictures: World Bodypainting Festival,1
" China has a firefly park with 10,000 fireflies",1
" Harshvardhan, Saiyami feature on Filmfare cover",1
 Modi wishes Rio-bound athletes in &#39;Mann ki Baat&#39;,1
 AAP siding with liquor mafia: Swaraj Abhiyan,1
 Four Portuguese in team of Euro 2016,1
 L&amp;T Q1 net profit up 46% to ₹610 cr,1
 &#39;WikiLeaks to release key Clinton campaign data&#39;,0
 Japan protests Chinese ships in disputed waters,1
 Curfew re-imposed in parts of Kashmir,1
 Acer unveils world&#39;s first curved screen laptop,0
 CEO salaries at top Indian firms around ₹20 crore,1
 Kim Jong-un calls missile test &#39;greatest success&#39;,1
" I&#39;m a yogini, innocent in drug case: Mamta",0
 Twitter not &#39;good enough’ at handling abuse: CEO,1
 Human trafficking up by over 25% in 2015: NCRB,0
 First cholera case in South Korea in 15 years,0
 India wins Test series against West Indies,1
 Apple unveils waterproof Watch Series 2 with GPS,0
 Emilia Clarke on Harper&#39;s Bazaar India cover,1
 Bumblebee&#39;s look from new Transformers film out,1
" 656 drop outs in IITs, 49 in IIMs in 2015-16",1
 Refugee team swimmer thanks Hrithik Roshan for support,1
 India&#39;s external debt rose by $11B by March-end,1
 Security flaws could affect 900 mn Android phones,1
 Video revisits Jallianwala Bagh massacre of 1919,1
 Orissa holds Miss India contest for visually impaired,0
 Oldest known case of human cancer found,1
 IIT Roorkee is India&#39;s oldest engineering college,1
 Taj Mahal is taller than Qutub Minar,1
 Japan&#39;s Emperor not stepping down: Palace,1
 Top Maoist leader with ₹25 lakh reward surrenders,1
 LG modular phone faces heat over broken parts,1
 Supreme Court orders 6 ex-CMs to vacate govt bungalows,1
 Bihar 1st non-BJP ruled state to ratify GST Bill,1
 Rahul Gandhi to take two-day halt in UP yatra,0
 PM Modi plays drums with Tanzanian President,1
 Dhaka cafe attack mastermind killed in encounter,0
 Man cheats at Pokémon Go using drone,1
 ABVP disrupts DU college&#39;s seminar on caste,1
 Japanese woman killed by driver playing Pokémon Go,0
 Heavy rains kill seven in Hyderabad,0
 Yearly house rent in German town is 88 cents,1
 Wear your failure as a badge of honour: Pichai,1
 145-yr-old man from Indonesia could be world&#39;s oldest,0
 Jaguar announces debut of new XKSS,1
 Car repair and servicing startup raises funding,1
 1st volume of &#39;Astérix&#39; comic released in Hindi,0
 &#39;Note 7&#39; top Google trend today,1
 36% rural STs don&#39;t have drinking water source at home,1
 Serena loses world no. 1 rank after record 186 weeks,0
 Shell posts lowest quarterly earnings in 11 yrs,1
" Restore peace in J&amp;K, avoid casualties: Rajnath",1
 15-year-old Chinese wins Gold in diving at Rio,1
" Opera Sync service hacked, user passwords reset",0
 Airtel-Aircel 4G spectrum deal cleared: Report,1
 N Korea threatens US missile defence system,1
 BJP suspends MP leader for writing Facebook post,0
" Sensex loses 91 points, Nifty down by 37 points",1
 CJI criticises govt over delay in judges’ appointment,1
" Not investing in India, says Media.net CEO",0
 Inshorts ties up with Robin Hood Army for #Mission500k,1
 Video shows girls speaking against fairness cream,0
 Samsung unveils Galaxy S7 Edge Olympics edition,1
" &#39;Human swan&#39; to fly 7,000 km from Russia to Britain",1
 Abhinav Bindra qualifies for 10m air rifle final,1
 Min forgets to say his name while taking oath,1
" No lay-offs expected at Jabong, says Myntra CEO",1
 Irani spotted at Starbucks without security,1
 Maintained least interference in govt work: Delhi LG,0
 Strong &#39;alien&#39; radio signal found to be terrestrial,0
 Solar plane in second last leg of world flight,1
" Djokovic, Nadal reach US Open round 4",0
 MP man thrown out of bus after wife dies onboard,0
 Amazon&#39;s Alexa wouldn&#39;t work in India: Flipkart,1
 Salman a monkey and male chauvinistic pig: Sapna,0
 IS planned attack on Aus team in B’desh: Reports,0
 5.5 lakh apply for posts of safai workers in UP,0
 &#39;Hrithik to star with Deepika in Padmavati&#39;,1
 Britney Spears&#39; used pregnancy test was sold for $5k,1
 Information of 200 mn Yahoo accounts put on sale,1
 Proud to be termed as goon: Gau Raksha Dal head,1
 Ready for CBI probe in Bulandshahr case: UP Govt,1
" Sensex up by 134 pts, Nifty gains 42 pts",1
 BBC had banned Enid Blyton for 30 years,1
 It takes a tiny whisper to pursue a film: Steven,1
 Philips launches its first 4K OLED TV,0
 Goa becomes 15th assembly to ratify GST Bill,0
 China to limit North Korean airline&#39;s operations,1
 Video discusses India&#39;s Olympic female wrestlers,1
 Turkey Prez a baby compared to us: Venezuela Prez,1
" BSNL installs 2,199 mobile towers in naxal-hit areas",0
 Egyptian artist uses food items to create art,1
 You are giving false information: Malware owner to IBM,0
 Lufthansa and pilots&#39; union break off pay talks,1
 Sachin only Indian in Ponting&#39;s greatest XI,1
 Startup fights fake products using invisible ink,1
 Hales refunds 10% ticket money to Eng spectator,1
 Nunes becomes first openly gay UFC champion,1
 Cristiano Ronaldo’s legs are worth €100 million,1
" HealthKart raises $12 million from Sequoia, Kae",1
 &#39;UK PM to invoke Brexit without parliamentary vote&#39;,1
 Bosch launches electric scooter sharing service,1
 PM Modi to hold meeting with all CMs on July 16,1
 US resident opens &#39;EmergencyBnB&#39; for immigrants,0
 Brazil&#39;s SC urged to bar ex-Prez from politics,1
 No change in stand on GST: Congress,1
 Nitish Kumar&#39;s regime is super jungle raj: BJP,1
 Sunny Leone dances to Tiger&#39;s &#39;Beat Pe Booty&#39;,1
 Bihar Assembly passes amended Prohibition Bill,1
 Charity releases emojis featuring the disabled,1
 White House pledges $400 million for 5G research,1
 Jaya seeks priority to sell surplus wind energy,1
